FECHA,Calle,Carrera,Descripcion,Origen,Destino,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,
07092018,100,11,cicloruta,Sur,Norte,12:45,0,0,0,0,0,0,0,19,0,
07092018,100,11,cicloruta,Sur,Norte,13:00,0,0,0,0,0,0,0,17,0,
07092018,100,11,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,26,0,
07092018,100,11,cicloruta,Sur,Norte,13:30,0,2,0,0,0,0,0,18,0,
07092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,21,0,
07092018,100,11,cicloruta,Sur,Norte,14:00,0,1,0,1,0,0,0,26,0,
07092018,100,11,cicloruta,Sur,Norte,14:15,0,0,0,1,0,0,0,30,0,
07092018,100,11,cicloruta,Sur,Norte,14:30,1,0,0,0,0,0,0,18,0,
07092018,100,11,cicloruta,Sur,Norte,14:45,0,0,0,0,0,0,0,31,0,
07092018,100,11,cicloruta,Sur,Norte,15:00,1,0,0,0,0,0,0,22,0,
07092018,100,11,cicloruta,Sur,Norte,15:15,0,0,0,1,0,0,0,23,0,
07092018,100,11,cicloruta,Sur,Norte,15:30,0,0,0,0,0,0,0,30,0,
07092018,100,11,cicloruta,Sur,Norte,15:45,0,0,0,1,0,0,0,30,0,
07092018,100,11,cicloruta,Sur,Norte,16:00,0,0,0,0,0,0,0,27,0,
07092018,100,11,cicloruta,Sur,Norte,16:15,0,0,0,0,0,0,0,38,0,
07092018,100,11,cicloruta,Sur,Norte,16:30,0,1,0,0,0,0,0,34,0,
07092018,100,11,cicloruta,Sur,Norte,16:45,0,0,0,0,0,0,0,35,0,
07092018,100,11,cicloruta,Sur,Norte,17:00,1,0,0,0,0,0,0,48,0,
07092018,100,11,cicloruta,Sur,Norte,17:15,0,0,0,0,0,0,0,62,0,
07092018,100,11,cicloruta,Sur,Norte,17:30,1,0,0,0,0,0,0,61,0,
07092018,100,11,cicloruta,Sur,Norte,17:45,1,0,0,0,0,0,0,35,0,
07092018,100,11,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,1,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,06:00,2,110,13,2,0,2,5,0,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,06:15,2,154,19,11,0,0,8,3,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,06:30,3,206,31,25,0,4,9,6,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,06:45,8,180,33,36,0,3,6,4,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,07:00,7,217,30,38,0,0,2,2,1,
07092018,100,11,cicloruta+calzada,Norte,Sur,07:15,13,206,35,85,0,1,8,15,2,
07092018,100,11,cicloruta+calzada,Norte,Sur,07:30,22,213,30,109,1,2,2,26,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,07:45,22,164,44,112,0,4,2,52,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,08:00,40,196,51,124,2,3,0,66,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,08:15,29,175,45,74,1,3,5,53,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,08:30,21,198,49,66,1,7,5,80,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,08:45,22,182,46,50,0,0,2,55,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,09:00,15,202,32,61,0,1,3,42,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,09:15,16,174,39,43,0,2,1,42,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,09:30,14,186,48,51,0,1,6,41,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,09:45,10,169,34,53,0,5,6,39,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,10:00,5,184,50,47,0,1,6,33,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,10:15,7,166,36,46,0,4,3,20,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,10:30,9,176,41,42,1,4,13,24,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,10:45,3,153,43,43,1,3,10,27,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,11:00,8,185,27,37,2,0,3,29,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,11:15,6,138,39,49,0,2,7,21,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,11:30,5,156,52,44,0,3,4,24,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,11:45,5,154,34,50,0,3,7,22,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,12:00,5,121,40,47,0,3,5,30,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,12:15,9,153,30,38,3,2,5,27,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,12:30,6,175,36,40,0,4,5,25,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,12:45,9,147,27,34,1,3,6,29,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,13:00,13,153,33,35,0,5,12,27,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,13:15,10,141,35,39,0,6,4,27,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,13:30,4,179,39,46,0,3,2,34,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,13:45,9,164,25,31,0,1,3,28,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,14:00,9,171,35,38,1,1,7,23,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,14:15,9,154,32,36,0,2,5,28,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,14:30,7,174,51,38,0,3,8,24,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,14:45,11,139,39,32,0,3,3,19,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,15:00,7,119,37,27,0,3,2,16,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,15:15,15,135,32,43,2,5,10,10,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,15:30,13,113,35,28,1,0,9,16,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,15:45,6,126,24,39,2,5,13,24,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,16:00,4,90,19,41,2,3,3,15,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,16:15,8,116,35,42,0,1,6,23,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,16:30,5,119,22,33,0,2,6,34,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,16:45,10,121,25,55,1,1,8,35,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,17:00,6,121,22,51,0,1,0,28,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,17:15,10,133,26,48,0,1,7,37,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,17:30,9,114,31,46,0,0,4,30,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,17:45,26,144,22,35,0,2,4,13,0,
07092018,100,11,cicloruta+calzada,Norte,Sur,18:00,1,0,0,0,0,0,0,0,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,06:00,1,48,10,1,1,1,2,3,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,06:15,2,62,10,11,1,1,1,4,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,06:30,5,69,15,28,1,0,2,2,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,06:45,6,81,16,43,0,0,6,1,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,07:00,0,107,13,32,0,3,3,2,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,07:15,7,91,15,43,0,0,2,7,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,07:30,7,95,18,56,0,0,1,8,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,07:45,9,107,21,62,1,0,2,16,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,08:00,4,81,18,48,2,2,1,13,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,08:15,6,101,23,42,0,0,4,3,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,08:30,4,99,27,20,0,0,4,18,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,08:45,9,124,16,33,0,0,6,15,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,09:00,2,112,19,27,0,1,1,26,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,09:15,6,112,16,15,0,1,5,20,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,09:30,5,98,20,21,0,1,3,12,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,09:45,3,121,33,26,0,0,3,17,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,10:00,2,96,19,28,0,1,3,13,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,10:15,1,97,22,31,0,4,2,23,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,10:30,1,95,12,28,0,1,3,10,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,10:45,3,101,20,19,0,2,5,19,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,11:00,4,98,26,22,1,1,9,11,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,11:15,2,137,23,22,1,3,3,20,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,11:30,0,115,21,24,1,1,4,22,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,11:45,9,115,24,37,0,1,1,16,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,12:00,8,108,24,22,0,2,2,17,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,12:15,1,113,25,19,0,1,5,22,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,12:30,5,110,14,28,0,2,1,28,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,12:45,2,132,20,21,0,1,6,19,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,13:00,5,105,22,30,0,2,3,19,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,13:15,6,111,16,20,1,1,4,36,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,13:30,2,117,28,26,0,0,12,21,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,13:45,4,117,27,25,0,0,4,30,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,14:00,5,109,28,28,1,1,5,31,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,14:15,5,138,20,31,1,1,6,41,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,14:30,6,123,23,35,0,0,4,28,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,14:45,3,137,27,34,2,0,5,30,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,15:00,2,109,22,28,0,0,6,25,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,15:15,5,118,23,26,4,1,19,32,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,15:30,3,144,26,30,0,1,9,42,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,15:45,6,114,26,34,3,0,8,35,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,16:00,6,135,30,32,0,5,6,37,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,16:15,4,130,17,23,1,1,5,53,1,
07092018,100,11,cicloruta+calzada,Sur,Norte,16:30,6,144,23,67,1,2,8,40,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,16:45,10,119,14,49,0,1,8,50,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,17:00,10,157,22,60,5,2,6,70,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,17:15,9,134,16,60,3,0,7,75,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,17:30,6,139,11,42,1,0,3,86,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,17:45,28,112,19,27,0,0,3,67,0,
07092018,100,11,cicloruta+calzada,Sur,Norte,18:00,2,0,0,0,0,0,0,2,0,
07092018,100,19,cicloruta,Norte,Sur,06:00,0,0,0,0,0,0,0,14,0,
07092018,100,19,cicloruta,Norte,Sur,06:15,1,0,0,0,0,0,0,23,0,
07092018,100,19,cicloruta,Norte,Sur,06:30,0,0,0,2,0,0,0,32,0,
07092018,100,19,cicloruta,Norte,Sur,06:45,3,0,0,1,0,0,0,50,0,
07092018,100,19,cicloruta,Norte,Sur,07:00,3,0,0,2,0,0,0,45,0,
07092018,100,19,cicloruta,Norte,Sur,07:15,1,0,0,1,0,0,0,72,0,
07092018,100,19,cicloruta,Norte,Sur,07:30,5,0,0,1,0,0,0,74,0,
07092018,100,19,cicloruta,Norte,Sur,07:45,4,0,0,1,0,0,0,79,0,
07092018,100,19,cicloruta,Norte,Sur,08:00,2,0,0,1,0,0,0,77,0,
07092018,100,19,cicloruta,Norte,Sur,08:15,0,0,0,2,0,0,0,70,0,
07092018,100,19,cicloruta,Norte,Sur,08:30,11,0,0,1,0,0,0,123,0,
07092018,100,19,cicloruta,Norte,Sur,08:45,2,0,0,1,0,0,0,58,0,
07092018,100,19,cicloruta,Norte,Sur,09:00,3,0,0,1,0,0,0,51,0,
07092018,100,19,cicloruta,Norte,Sur,09:15,3,0,0,1,0,0,0,50,0,
07092018,100,19,cicloruta,Norte,Sur,09:30,4,0,0,1,0,0,0,31,0,
07092018,100,19,cicloruta,Norte,Sur,09:45,3,0,0,0,0,0,0,30,0,
07092018,100,19,cicloruta,Norte,Sur,10:00,3,0,0,0,0,0,0,29,0,
07092018,100,19,cicloruta,Norte,Sur,10:15,4,0,0,1,0,0,0,16,0,
07092018,100,19,cicloruta,Norte,Sur,10:30,4,0,0,0,0,0,0,22,0,
07092018,100,19,cicloruta,Norte,Sur,10:45,5,0,0,0,0,0,0,21,0,
07092018,100,19,cicloruta,Norte,Sur,11:00,3,0,0,0,0,0,0,28,0,
07092018,100,19,cicloruta,Norte,Sur,11:15,5,0,0,0,0,0,0,20,0,
07092018,100,19,cicloruta,Norte,Sur,11:30,1,0,0,0,0,0,0,36,0,
07092018,100,19,cicloruta,Norte,Sur,11:45,2,0,0,0,0,0,0,33,0,
07092018,100,19,cicloruta,Norte,Sur,12:00,1,0,0,0,0,0,0,21,0,
07092018,100,19,cicloruta,Norte,Sur,12:15,3,0,0,0,0,0,0,31,0,
07092018,100,19,cicloruta,Norte,Sur,12:30,7,0,0,0,0,0,0,28,0,
07092018,100,19,cicloruta,Norte,Sur,12:45,4,0,0,0,0,0,0,33,0,
07092018,100,19,cicloruta,Norte,Sur,13:00,3,0,0,0,0,0,0,36,0,
07092018,100,19,cicloruta,Norte,Sur,13:15,6,0,0,1,0,0,0,32,0,
07092018,100,19,cicloruta,Norte,Sur,13:30,1,0,0,1,0,0,0,22,0,
07092018,100,19,cicloruta,Norte,Sur,13:45,4,0,0,0,0,0,0,25,0,
07092018,100,19,cicloruta,Norte,Sur,14:00,4,0,0,0,0,0,0,33,0,
07092018,100,19,cicloruta,Norte,Sur,14:15,1,0,0,0,0,0,0,27,0,
07092018,100,19,cicloruta,Norte,Sur,14:30,4,0,0,0,0,0,0,20,0,
07092018,100,19,cicloruta,Norte,Sur,14:45,4,0,0,0,0,0,0,25,0,
07092018,100,19,cicloruta,Norte,Sur,15:00,3,0,0,0,0,0,0,13,0,
07092018,100,19,cicloruta,Norte,Sur,15:15,7,0,0,0,0,0,0,12,0,
07092018,100,19,cicloruta,Norte,Sur,15:30,3,0,0,0,0,0,0,19,0,
07092018,100,19,cicloruta,Norte,Sur,15:45,2,0,0,2,0,0,0,13,0,
07092018,100,19,cicloruta,Norte,Sur,16:00,5,0,0,0,0,0,0,15,0,
07092018,100,19,cicloruta,Norte,Sur,16:15,8,0,0,0,0,0,0,34,0,
07092018,100,19,cicloruta,Norte,Sur,16:30,5,0,0,0,0,0,0,16,0,
07092018,100,19,cicloruta,Norte,Sur,16:45,6,0,0,2,0,0,0,32,0,
07092018,100,19,cicloruta,Norte,Sur,17:00,6,0,0,0,0,0,0,31,0,
07092018,100,19,cicloruta,Norte,Sur,17:15,10,51,10,17,0,0,0,27,0,
07092018,100,19,cicloruta,Norte,Sur,17:30,1,116,30,27,0,0,4,7,0,
07092018,100,19,cicloruta,Norte,Sur,17:45,0,128,24,19,0,0,4,4,0,
07092018,100,19,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
07092018,100,19,cicloruta,Sur,Norte,06:00,1,0,0,2,0,0,0,11,0,
07092018,100,19,cicloruta,Sur,Norte,06:15,1,0,0,0,0,0,0,21,0,
07092018,100,19,cicloruta,Sur,Norte,06:30,0,0,0,2,0,0,0,23,0,
07092018,100,19,cicloruta,Sur,Norte,06:45,2,0,0,2,0,0,0,26,0,
07092018,100,19,cicloruta,Sur,Norte,07:00,1,0,0,0,0,0,0,17,0,
07092018,100,19,cicloruta,Sur,Norte,07:15,2,0,0,1,0,0,0,14,0,
07092018,100,19,cicloruta,Sur,Norte,07:30,4,0,0,1,0,0,0,33,0,
07092018,100,19,cicloruta,Sur,Norte,07:45,1,0,0,3,0,0,0,34,0,
07092018,100,19,cicloruta,Sur,Norte,08:00,1,0,0,3,0,0,0,27,0,
07092018,100,19,cicloruta,Sur,Norte,08:15,0,0,0,2,0,0,0,20,0,
07092018,100,19,cicloruta,Sur,Norte,08:30,6,0,0,0,0,0,0,47,0,
07092018,100,19,cicloruta,Sur,Norte,08:45,1,0,0,4,0,0,0,27,0,
07092018,100,19,cicloruta,Sur,Norte,09:00,1,0,0,0,0,0,0,16,0,
07092018,100,19,cicloruta,Sur,Norte,09:15,4,0,0,1,0,0,0,16,0,
07092018,100,19,cicloruta,Sur,Norte,09:30,4,0,0,0,0,0,0,15,0,
07092018,100,19,cicloruta,Sur,Norte,09:45,2,0,0,1,0,0,0,21,0,
07092018,100,19,cicloruta,Sur,Norte,10:00,1,0,0,1,0,0,0,10,0,
07092018,100,19,cicloruta,Sur,Norte,10:15,0,0,0,0,0,0,0,9,0,
07092018,100,19,cicloruta,Sur,Norte,10:30,2,0,0,0,0,0,0,17,0,
07092018,100,19,cicloruta,Sur,Norte,10:45,2,0,0,1,0,0,0,19,0,
07092018,100,19,cicloruta,Sur,Norte,11:00,1,0,0,0,0,0,0,12,0,
07092018,100,19,cicloruta,Sur,Norte,11:15,0,0,0,0,0,0,0,15,0,
07092018,100,19,cicloruta,Sur,Norte,11:30,5,0,0,0,0,0,0,17,0,
07092018,100,19,cicloruta,Sur,Norte,11:45,0,0,0,1,0,0,0,19,0,
07092018,100,19,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,18,0,
07092018,100,19,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,34,0,
07092018,100,19,cicloruta,Sur,Norte,12:30,3,0,0,0,0,0,0,22,0,
07092018,100,19,cicloruta,Sur,Norte,12:45,3,0,0,0,0,0,0,37,0,
07092018,100,19,cicloruta,Sur,Norte,13:00,1,0,0,0,0,0,0,51,0,
07092018,100,19,cicloruta,Sur,Norte,13:15,2,0,0,0,0,0,0,25,0,
07092018,100,19,cicloruta,Sur,Norte,13:30,1,0,0,0,0,0,0,24,0,
07092018,100,19,cicloruta,Sur,Norte,13:45,1,0,0,0,0,0,0,27,0,
07092018,100,19,cicloruta,Sur,Norte,14:00,0,0,0,1,0,0,0,22,0,
07092018,100,19,cicloruta,Sur,Norte,14:15,3,0,0,0,0,0,0,23,0,
07092018,100,19,cicloruta,Sur,Norte,14:30,1,0,0,1,0,0,0,33,0,
07092018,100,19,cicloruta,Sur,Norte,14:45,2,0,0,2,0,0,0,19,0,
07092018,100,19,cicloruta,Sur,Norte,15:00,1,0,0,0,0,0,0,18,0,
07092018,100,19,cicloruta,Sur,Norte,15:15,0,0,0,3,0,0,0,20,0,
07092018,100,19,cicloruta,Sur,Norte,15:30,3,0,0,2,0,0,0,22,0,
07092018,100,19,cicloruta,Sur,Norte,15:45,1,0,0,0,0,0,0,34,0,
07092018,100,19,cicloruta,Sur,Norte,16:00,2,0,0,0,0,0,0,37,0,
07092018,100,19,cicloruta,Sur,Norte,16:15,2,0,0,0,0,0,0,32,0,
07092018,100,19,cicloruta,Sur,Norte,16:30,0,0,0,1,0,0,0,26,0,
07092018,100,19,cicloruta,Sur,Norte,16:45,0,0,0,1,0,0,0,43,0,
07092018,100,19,cicloruta,Sur,Norte,17:00,0,0,0,0,0,0,0,56,0,
07092018,100,19,cicloruta,Sur,Norte,17:15,1,1,0,1,0,0,0,53,0,
07092018,100,19,cicloruta,Sur,Norte,17:30,0,0,0,2,0,0,0,1,0,
07092018,100,19,cicloruta,Sur,Norte,17:45,0,0,0,2,0,0,0,0,0,
07092018,100,19,cicloruta,Sur,Norte,18:00,0,0,0,0,0,0,0,0,0,
08092018,100,11,cicloruta,Norte,Sur,06:00,10,6,0,3,0,0,0,5,0,
08092018,100,11,cicloruta,Norte,Sur,06:15,2,9,2,4,0,0,1,16,0,
08092018,100,11,cicloruta,Norte,Sur,06:30,2,15,1,4,1,1,2,29,0,
08092018,100,11,cicloruta,Norte,Sur,06:45,7,37,5,5,0,0,0,31,0,
08092018,100,11,cicloruta,Norte,Sur,07:00,1,25,4,2,0,0,0,29,0,
08092018,100,11,cicloruta,Norte,Sur,07:15,2,31,6,3,0,0,0,27,0,
08092018,100,11,cicloruta,Norte,Sur,07:30,1,44,4,3,1,0,2,28,0,
08092018,100,11,cicloruta,Norte,Sur,07:45,2,54,9,3,0,0,0,22,0,
08092018,100,11,cicloruta,Norte,Sur,08:00,1,40,2,6,0,0,0,26,0,
08092018,100,11,cicloruta,Norte,Sur,08:15,2,38,6,7,0,0,2,19,0,
08092018,100,11,cicloruta,Norte,Sur,08:30,2,33,7,4,0,2,1,21,0,
08092018,100,11,cicloruta,Norte,Sur,08:45,0,52,8,4,0,0,0,29,0,
08092018,100,11,cicloruta,Norte,Sur,09:00,5,43,3,0,0,0,0,22,0,
08092018,100,11,cicloruta,Norte,Sur,09:15,1,41,3,5,0,0,3,15,0,
08092018,100,11,cicloruta,Norte,Sur,09:30,2,31,4,6,0,0,3,36,0,
08092018,100,11,cicloruta,Norte,Sur,09:45,2,58,4,4,0,0,1,14,0,
08092018,100,11,cicloruta,Norte,Sur,10:00,1,35,7,3,0,2,0,24,0,
08092018,100,11,cicloruta,Norte,Sur,10:15,2,52,4,7,0,1,3,14,0,
08092018,100,11,cicloruta,Norte,Sur,10:30,0,48,4,6,0,1,2,11,0,
08092018,100,11,cicloruta,Norte,Sur,10:45,4,56,6,5,0,1,5,20,0,
08092018,100,11,cicloruta,Norte,Sur,11:00,5,49,4,5,0,0,1,17,0,
08092018,100,11,cicloruta,Norte,Sur,11:15,7,36,5,4,0,1,3,7,0,
08092018,100,11,cicloruta,Norte,Sur,11:30,2,36,3,6,0,0,0,26,0,
08092018,100,11,cicloruta,Norte,Sur,11:45,0,40,3,5,0,0,2,12,0,
08092018,100,11,cicloruta,Norte,Sur,12:00,2,48,1,4,0,0,0,11,0,
08092018,100,11,cicloruta,Norte,Sur,12:15,1,47,5,3,0,0,2,12,0,
08092018,100,11,cicloruta,Norte,Sur,12:30,1,47,4,6,0,1,0,13,0,
08092018,100,11,cicloruta,Norte,Sur,12:45,5,57,9,6,0,2,1,13,0,
08092018,100,11,cicloruta,Norte,Sur,13:00,0,59,6,4,0,3,1,21,0,
08092018,100,11,cicloruta,Norte,Sur,13:15,1,68,5,4,0,0,2,19,0,
08092018,100,11,cicloruta,Norte,Sur,13:30,1,35,8,3,0,1,1,14,0,
08092018,100,11,cicloruta,Norte,Sur,13:45,2,71,7,1,0,0,1,18,0,
08092018,100,11,cicloruta,Norte,Sur,14:00,2,63,1,2,0,0,0,8,0,
08092018,100,11,cicloruta,Norte,Sur,14:15,1,58,6,3,0,0,0,11,0,
08092018,100,11,cicloruta,Norte,Sur,14:30,5,44,4,12,0,0,0,8,0,
08092018,100,11,cicloruta,Norte,Sur,14:45,4,57,6,3,0,0,1,18,0,
08092018,100,11,cicloruta,Norte,Sur,15:00,0,33,5,4,0,0,1,18,0,
08092018,100,11,cicloruta,Norte,Sur,15:15,1,52,4,5,0,0,2,15,0,
08092018,100,11,cicloruta,Norte,Sur,15:30,2,42,6,1,0,0,1,11,0,
08092018,100,11,cicloruta,Norte,Sur,15:45,2,37,8,3,0,0,0,16,0,
08092018,100,11,cicloruta,Norte,Sur,16:00,2,39,2,7,0,0,0,12,0,
08092018,100,11,cicloruta,Norte,Sur,16:15,2,35,4,4,0,0,0,13,0,
08092018,100,11,cicloruta,Norte,Sur,16:30,2,37,3,1,0,0,0,13,0,
08092018,100,11,cicloruta,Norte,Sur,16:45,2,40,1,5,0,0,1,14,0,
08092018,100,11,cicloruta,Norte,Sur,17:00,1,46,5,4,0,0,1,7,0,
08092018,100,11,cicloruta,Norte,Sur,17:15,0,42,3,5,0,0,0,15,0,
08092018,100,11,cicloruta,Norte,Sur,17:30,4,37,2,5,0,0,1,16,0,
08092018,100,11,cicloruta,Norte,Sur,17:45,4,34,5,2,0,0,0,10,0,
08092018,100,11,cicloruta,Norte,Sur,18:00,0,0,0,0,0,0,0,0,0,
08092018,100,11,cicloruta,Sur,Norte,06:00,0,0,0,1,0,0,0,1,0,
08092018,100,11,cicloruta,Sur,Norte,06:15,0,0,0,0,0,0,0,1,0,
08092018,100,11,cicloruta,Sur,Norte,06:30,0,0,0,0,0,0,0,6,0,
08092018,100,11,cicloruta,Sur,Norte,06:45,0,0,0,0,0,0,0,3,0,
08092018,100,11,cicloruta,Sur,Norte,07:00,0,0,0,0,0,0,0,3,0,
08092018,100,11,cicloruta,Sur,Norte,07:15,0,0,0,0,0,0,0,1,0,
08092018,100,11,cicloruta,Sur,Norte,07:30,0,0,0,0,0,0,0,3,0,
08092018,100,11,cicloruta,Sur,Norte,07:45,0,0,0,1,0,0,0,12,0,
08092018,100,11,cicloruta,Sur,Norte,08:00,0,0,0,0,0,0,0,7,0,
08092018,100,11,cicloruta,Sur,Norte,08:15,0,0,0,1,0,0,0,7,0,
08092018,100,11,cicloruta,Sur,Norte,08:30,1,0,0,0,0,0,0,8,0,
08092018,100,11,cicloruta,Sur,Norte,08:45,0,0,0,0,0,0,0,7,0,
08092018,100,11,cicloruta,Sur,Norte,09:00,0,0,0,0,0,0,0,7,0,
08092018,100,11,cicloruta,Sur,Norte,09:15,0,0,0,0,0,0,0,13,0,
08092018,100,11,cicloruta,Sur,Norte,09:30,0,0,0,0,0,0,0,6,0,
08092018,100,11,cicloruta,Sur,Norte,09:45,0,0,0,0,0,0,0,12,0,
08092018,100,11,cicloruta,Sur,Norte,10:00,0,0,0,0,0,0,0,15,0,
08092018,100,11,cicloruta,Sur,Norte,10:15,1,0,0,0,0,0,0,12,0,
08092018,100,11,cicloruta,Sur,Norte,10:30,0,0,0,0,0,0,0,12,0,
08092018,100,11,cicloruta,Sur,Norte,10:45,0,0,0,0,0,0,0,6,0,
08092018,100,11,cicloruta,Sur,Norte,11:00,0,0,0,0,0,0,0,6,0,
08092018,100,11,cicloruta,Sur,Norte,11:15,0,0,0,0,0,0,0,15,0,
08092018,100,11,cicloruta,Sur,Norte,11:30,0,0,0,0,0,0,0,11,0,
08092018,100,11,cicloruta,Sur,Norte,11:45,0,0,0,1,0,0,0,8,0,
08092018,100,11,cicloruta,Sur,Norte,12:00,0,0,0,0,0,0,0,10,0,
08092018,100,11,cicloruta,Sur,Norte,12:15,0,0,0,0,0,0,0,5,0,
08092018,100,11,cicloruta,Sur,Norte,12:30,0,0,0,0,0,0,0,18,0,
08092018,100,11,cicloruta,Sur,Norte,12:45,1,0,0,0,0,0,0,18,0,
08092018,100,11,cicloruta,Sur,Norte,13:00,0,0,0,1,0,0,0,16,0,
08092018,100,11,cicloruta,Sur,Norte,13:15,0,0,0,0,0,0,0,7,0,
08092018,100,11,cicloruta,Sur,Norte,13:30,0,0,0,0,0,0,0,15,0,
08092018,100,11,cicloruta,Sur,Norte,13:45,0,0,0,0,0,0,0,15,0,
08092018,100,11,cicloruta,Sur,Norte,14:00,1,0,0,0,0,0,0,8,0,
